50,SP1,"The tree wait do you have a tree too
"
51,SP2,"Yes I think so if you count tha yeah that's a tree
"
52,SP1,"Yeah we have like mirror rooms kinda weird there's even a weird yellow paper in the bottom corner on both
"
53,SP1,"Interesting
"
54,SP2,"Oh I think they meant for it to be like this to seem like um okay
"
55,SP1,"It's like a mirror except for it's you and not me in the mirror
"
56,SP2,"Yup
"
57,SP1,"That's weird
"
58,SP2,"It's kinda like you're talking to yourself but you're hallucinating it's me
"
59,SP1,"e
"
60,SP2,"Mhm
"
61,SP1,"I like the the green uh on the leaves though is like the best green
"
62,SP2,"Very observant What kind of shade is that what would you call that
"
63,SP1,"Leaf green
"
64,SP1,"Very descriptive as well
"
65,SP2,"You should you should be an artist like you're just the creativity is just like oozing today
"
66,SP1,"Yeah
"
67,SP1,"You know when you're stuck in a in a large pad box it's hard to be creative
"
68,SP2,"I yeah I can understand the pain
"
69,SP1,"This is crazy are you going to Winter Ball tonight
"
70,SP2,"I don't know I was thinking about it why
"
71,SP1,"I am also thinking about it but I probably
"
72,SP1,"I don't think I'm gonna go
"
73,SP2,"Yeah I mean
"
74,SP1,"Because it's ten dollars and that's a lot of dollars but on the other hand like
"
75,SP2,"Typical student huh
"
76,SP1,"Yeah but like on the other hand like it's an experience and like you shouldn't miss out on experiences if you have the choice I feel like
"
77,SP2,"That's true
"
78,SP2,"but then some experiences are better than others and I don't know a the quality of this experience because I've heard that it's less of a dance and more of a concert and that doesn't sound very
"
79,SP2,"Enticing
"
80,SP1,"Appealing
"
81,SP1,"Yeah I feel that
"
82,SP2,"Dancing is fun though
"
83,SP1,"I can't say I feel that
"
84,SP2,"We'll convert you there's everyone can dance I don't like pe people who are like oh I can't d everyone can dance
"
85,SP1,"I can't dance
"
86,SP2,"Yes you can
"
87,SP1,"I can't I can't dance
"
88,SP2,"Okay
"
89,SP1,"Well
"
90,SP2,"Next time there's a party we'll fix this
"
91,SP1,"Okay I can dance I can dance but I can't dance well like at all
"
92,SP2,"Baloney please
"
93,SP1,"Although you made a good point like it might be an experience but it's not necessarily the best experience for my night
"
94,SP2,"There we go you know what's a better experience dancing
"
95,SP1,"Yeah but dancing will be included in that experience so I feel like
"
96,SP2,"No Concert dancing is different that's like swaying and being boring that's not
"
97,SP1,"Yeah
"
98,SP1,"That's not dancing
"
99,SP2,"It doesn't count
"
100,SP1,"I can't dance then
"
101,SP2,"Then I we'll fix it that's fine
"
102,SP1,"What if I'm allergic
"
103,SP2,"You can't be allergic to dancing what
"
104,SP1,"I know a girl who is allergic to fluorescent lights
"
105,SP2,"Okay well you're not allergic to dancing
"
106,SP1,"Yeah so
"
107,SP2,"and if you have an allergic reaction I will take you to the hospital so it's on me
"
108,SP1,"yeah I'm
"
109,SP1,"Yeah I'll blame you
"
110,SP2,"Okay
"
111,SP1,"If you killed me
"
112,SP2,"that's fine
"
113,SP1,"Poison me
"
114,SP2,"I'll
"
115,SP1,"Y
"
116,SP2,"m muahaha
"
117,SP1,"whatever the aller what would you call it if you give someone what they're allergic to is it poisoning  yeah probably not poisoning
"
118,SP2,"What would we call that reaction hyper motor ptosis
"
119,SP1,"Hyper motor ptosis
"
120,SP2,"Boom
"
121,SP1,"I like the pto
"
122,SP2,"Thank you
"
123,SP1,"That's the best part of it the pto
"
124,SP1,"I'm allergic to mold and I never know whether I should put that down when it says are you allergic to food or not cause like there's mold in food like I can't eat Pirate's Booty
"
125,SP1,"I do but I I can't
"
126,SP2,"Really
"
127,SP1,"I shouldn't
"
128,SP2,"You you rebel wow
"
129,SP1,"Yeah I get hives it's bad
"
130,SP1,"It's my body telling me not to do it
"
131,SP2,"it's like um in The Office they were like there is like an episode where they asked them to put down their diseases so they c they can be covered by insurance and the receptionist is like um I wanna make up fake diseases she's like she's like what would you call that if my teeth turn to liquid and then drip down the bottom of my throat and the guy's like um that's real that's hydrodentroplosion and she's like
"
132,SP2,"astute
"
133,SP1,"Wait that's real no that's not real yeah yeah no shot that's real no shot that's real
"
134,SP2,"No it's not real
"
135,SP2,"Course it's not real
"
136,SP1,"In context it could have been real but
"
137,SP2,"Someone you don't know everything Everything can be real
"
138,SP1,"Yeah I Yeah I'd
"
139,SP1,"Well I mean I'm pretty sure that like your teeth can't just liquify but like other than that
"
140,SP2,"What do you know You're not a doctor
"
141,SP2,"You have you have no knowledge the world
"
142,SP1,"Yeah you're right
"
143,SP1,"you're right
"
144,SP2,"I know
"
145,SP1,"That's a good point
"
146,SP2,"as always
"
147,SP2,"I'm on a roll today
"
148,SP1,"As always
"
149,SP1,"my dad always used to say
"
150,SP1,"I I I'm always right except for the one time I thought I was wrong but I was actually right
"
151,SP2,"I know! Oh my god I remember that quote I don't know where I saw that too but it was from somewhere
"
152,SP1,"Yeah My dad definitely didn't make that up so we got it from somewhere for sure
"
153,SP2,"Like a book or something
"
154,SP2,"Yeah
"
155,SP1,"But like you know you can never trace dad wisdom
"
156,SP2,"My dad likes reciting quotes too but up until the age of probably fifteen I just wholeheartedly believed that he made all of those up and then I was gravely disappointed
"
157,SP1,"Yeah the first time that you see a dad joke elsewhere like not from your dad you're just like I've been cheated
"
158,SP1,"I've been lied to
"
159,SP2,"It's
"
160,SP2,"it's interesting cause I mean Russian dads are different they're they don't make dad jokes they're like
"
161,SP2,"Melancholy and at times very serious but
"
162,SP1,"Russian dads
"
163,SP2,"They have their moments
"
164,SP1,"I've never met a Russian dad or like a Russian person
"
165,SP2,"I know it's it's an ex well hi but it's an experience
"
166,SP1,"hi
"
167,SP2,"Yeah it's interesting
"
168,SP1,"I think there are probably
"
169,SP1,"There are probably like
"
170,SP1,"Maybe three or four like
"
171,SP1,"Like primarily Russian in descent families from like my town
"
172,SP1,"there's so few
"
173,SP2,"Russian in descent
"
174,SP1,"Yeah like Ru like you know like Russian
"
175,SP2,"Mhm
"
176,SP1,"you know
"
177,SP2,"gotcha yeah it's actually Boston's a pretty popular town for Russians Boston Long Island
"
178,SP1,"I don't live in Boston though I live in the white suburbs
"
179,SP2,"Whatever
"
180,SP1,"The all white suburbs like ninety eight point two percent white  like ac you think I'm kidding but like actually my friend I have I have a friend who's Filipino and he has like five people in his family and we were just looking on like the wikipedia page one day for Danvers and we were just like oh it looks like there's a like a point one percent Filipino population and then we like we're like oh let's just do the math and it turned out there are like eight Filipino people in Danvers
"
181,SP2,"Amazing
"
182,SP1,"And that they're like family of five is five of them which is hilarious And I I'm pretty sure they've since moved so like
"
183,SP2,"They were like
"
184,SP1,"Other and then there were three yeah
"
185,SP2,"But yeah
"
186,SP2,"did you know that the Russians made their own version of Winnie the Pooh and it's terrifying and I was really scared of it
"
187,SP1,"I didn't know they d did that but I'm not surprised it's terrifying
"
188,SP2,"have to show it to you because it's really scary
"
189,SP2,"I I was afraid of it when I was little
"
190,SP1,"Is it like
"
191,SP2,"Had a love hate relationship
"
192,SP1,"Wait is it like still Winnie the Pooh but
"
193,SP2,"It's like their own their own version of Winnie the Pooh like a cartoo like it's their cartoon but it
"
194,SP1,"Is it still uh a pooh
"
195,SP2,"It is a bear but it's
"
196,SP1,"A pooh
"
197,SP2,"It's
"
198,SP1,"A pooh
"
199,SP2,"yes
"
200,SP1,"Yeah
"
201,SP2,"It is definitely a pooh
"
202,SP1,"Winnie the Pooh
"
203,SP2,"But yes
"
204,SP1,"But not Winnie but not Winnie
"
205,SP2,"But
"
206,SP2,"well actually it's Vinnie Pooh but
"
207,SP1,"So that's like the same though
"
208,SP2,"But
"
209,SP2,"It's kind of the same but then like okay he's not yellow and he doesn't have that cute red little tshirt no he's like this dark round thing with like white eyes and little pupils uh it's scary
"
210,SP1,"Yeah
"
211,SP2,"He he also does a lot of He does a lot of intres
"
212,SP1,"Is it like a raccoon
"
213,SP2,"He kind yeah kinda And he uses a lotta he does a lot introspection because
"
214,SP2,"hashtag Russian  He does a lot of thinking
"
215,SP1,"Yeah those Russians and their thinking
"
216,SP2,"Yeah too much too much thinking
"
217,SP1,"And their inexhaustible manpower that's all they have
"
218,SP2,"Yeah
"
219,SP1,"Their thinking and their millions of people who they're willing to throw at problems
"
220,SP2,"Yes
"
221,SP1,"Until the problem is solved
"
222,SP2,"Indeed
"
223,SP1,"Russia
"
224,SP2,"Accurate not even wrong
"
225,SP1,"That's historically Russia yeah
"
226,SP2,"I mean my parents are Jews and Russia doesn't like those so
"
227,SP1,"Yeah so that's
"
228,SP2,"My parents were like we out
"
229,SP1,"Yeah
"
230,SP2,"Goodbye
"
231,SP1,"Understandable
"
232,SP2,"Yeah
"
233,SP1,"My grandmother um lived in Germany until she was like like she literally grew up and was born in Germany and like took English as like a second language in high school and it was like a joke
"
234,SP2,"Wow
"
235,SP1,"But um
"
236,SP1,"and then she was like twenty two and my grandfather was in the air force and like came over stationed in lik
"
237,SP2,"Aw
"
238,SP1,"Germany from the US and they like met
"
239,SP1,"And like
"
240,SP1,"had kids and they came back here
"
241,SP2,"What a story
"
242,SP2,"what a story
"
243,SP1,"Yeah that shit's crazy though like
"
244,SP1,"She didn't even know English she barely knew English and I'm pretty sure my grandfather barely knew German
"
245,SP2,"Aw
"
246,SP1,"Probably
"
247,SP1,"so like they just kinda met and were like oh Hey
"
248,SP2,"That's so cool
"
249,SP1,"And they just like were married for like
"
250,SP1,"Like a lot of years
"
251,SP2,"They got married
"
252,SP2,"People do that
"
253,SP1,"Yeah crazy
"
254,SP2,"yup
"
255,SP1,"she just like came over
"
256,SP2,"My parents my parents um they knew each other in elementary school in Kiev and then my mom tells me that her ten year old self was like Alex I like that one
"
257,SP2,"I'm gonna marry that one
"
258,SP1,"He's the one
"
259,SP2,"when she was ten she was like
"
260,SP1,"Damn
"
261,SP2,"We we a thing and then they didn't like my dad moved to another school 'cause he wanted to do some math stuff and my grandparents moved him to another school and they didn't see each other for awhile and then they when they were in their thirties they met at a violin concert here in the US and my mom came up to my dad and was like hey you do you remember me I went to elementary school with you  and apparently he turned a shade of crimson and said no no I don't remember you and that's the story
"
262,SP1,"that's crazy
"
263,SP2,"What happened a year later two years later
"
264,SP1,"That's crazy
"
265,SP2,"yeah
"
266,SP1,"That's so
"
267,SP2,"Also our group our grandparent like are my two grandfathers actually knew each other before that because they went to school together
"
268,SP1,"Wow
"
269,SP2,"He is
"
270,SP1,"I was a real like a small like
"
271,SP2,"Small yeah yeah
"
272,SP1,"Yeah
"
273,SP2,"So
"
274,SP1,"I don't think you have any cool stores like that
"
275,SP2,"I'm just cooler than you I'm sorry
"
276,SP1,"Yeah like evidently
"
277,SP2,"I I know it's yeah I know it's a di sappointment but yeah
"
278,SP1,"I was your family as
"
279,SP2,"Now you know
"
280,SP2,"No Verne
"
281,SP1,"That wasn't even a shot that was he was shot
"
282,SP2,"burn shots fi But I I'm so offended I don't even
"
283,SP1,"I don't even know how to
"
284,SP2,"I'm having too many feelings
"
285,SP1,"If you go to take a break and um crash
"
286,SP2,"yeah
"
287,SP1,"I would feel but no I wouldn't feel but I mean it's all it that well that i t wasn't even meant that way at all
"
288,SP2,"you wouldn't even feel ba
"
289,SP2,"Do you feel while
"
290,SP1,"Well I mean if you're crying out I have likea
"
291,SP2,"Good an ice cold heart
"
292,SP2,"Could just
"
293,SP1,"There's like a baseline of like sadness like empathy maybe but
"
294,SP2,"Well
"
295,SP1,"I don't think it's
"
296,SP1,"deserves so
"
297,SP2,"Empathy is very important and it's a defining factor in emotional intelligence did you know that
"
298,SP1,"last night we were watching planet earth and there were these turtles
"
299,SP1,"Like I can't comprehend intuition
"
300,SP2,"What do you mean
"
301,SP2,"Like
"
302,SP2,"in general
"
303,SP1,"Yeah because like
"
304,SP2,"It's like a sixth sense it's just a feeling you get
"
305,SP1,"Yeah but where does that come from
"
306,SP2,"Lives you know
"
307,SP1,"How how does like a
"
308,SP2,"I think we I feel like we develop it because we learn a lot about social interactions and we kind of pick um
"
309,SP1,"Yeah but how do like baby turtles know to go towards the light
"
310,SP2,"Well they're biologically programmed I would think there's certain cells in t he brain
"
311,SP1,"But what is the biological programming like this is where I'm confu sed
"
312,SP2,"What we come we're kind of talking about that in psych nine a little b it like the brain like brain plasticity and how like the brain adapts to certain situations I guess
"
313,SP1,"the one lost
"
314,SP2,"throughout the evolution
"
315,SP1,"But
"
316,SP1,"but it's saying that it can become like pre that they can come for it out did
"
317,SP2,"Yeah
"
318,SP1,"That's crazy
"
319,SP2,"A lot of animal do that we're some of the only
"
320,SP1,"So should not be like evidence for like physical
"
321,SP2,"Like
"
322,SP1,"Like there's a physical
"
323,SP1,"Part of like memory
"
324,SP2,"Yeah yeah the brain is constantly like reconfiguring itself throughout the evolution of the species like I feel like we're the only ones that have to develop like after were born like a lot of animals just come pre programm ed already but some
"
325,SP1,"Yeah but I feel like I like all animals word
"
326,SP2,"Thanks
"
327,SP1,"I don't think learning is outside of the room
"
328,SP2,"No no they demonstrate learning but I feel like we are the only ones t hat are were born the most help I mean if you think about it like  a baby zebra or something will start walking within like a day to and we're like just vegetated dental work
"
329,SP1,"Yeah
"
330,SP2,"Two and a half so
"
331,SP1,"I guess I guess animals are like
"
332,SP1,"Protected by their mothers are much more hopeless
"
333,SP1,"general I I guess I w ould agree with that
"
334,SP2,"yeah that's true where were very spoiled species
"
335,SP1,"Because like animals like out I was just thinking like if you're born alone you how to out of your eco alone you just know
"
336,SP1,"But you need to go towards the water not in the full moon and stuff like that like
"
337,SP2,"Yeah that's true
"
338,SP2,"Although some animals were demonstrated to sh demonstrate um they show altruism so like if their kid is in some kind of danger they will sacrifice themse lves finals do that
"
339,SP1,"Yeah I feel like altruism is like a pretty explainable
"
340,SP1,"thing
"
341,SP2,"Yeah
"
342,SP1,"Are I'm like
"
343,SP2,"like an imprinting and stuff like that
"
344,SP1,"yeah definitely I don't like I must not fully understand the like
"
345,SP1,"The controversy around um
"
346,SP1,"Whatever just talking about which I have forgotten
"
347,SP2,"Intuition altruism imprinting
"
348,SP1,"Altruism
"
349,SP1,"altruism
"
350,SP2,"Okay
"
351,SP1,"I feel like I don't understand the controversy around alters my feel like it's pretty explainable like flick fitness Street
"
352,SP2,"I guess yeah I mean I don't know it's kind of like if you are on the team of survival of the fittest then it's kinda strange that a fit mother would for example sacrifice herself to protect her sickly child like that seems kind of counter intuitive but then
"
353,SP1,"I think sickly it might be a defining characteristic which would make altruism not really as important
"
354,SP1,"I I think I feel like altruism makes sense a lot if you View the goal as passing on your genes
"
355,SP2,"Why what do you mean
"
356,SP1,"if your kids are like
"
357,SP2,"Meaning if the kids are healthy and they're being in
"
358,SP1,"If you're yeah so it's in your best interest to keep your it's much easier to keep a kid healthy than it is to literally become pregnant and then like have the kid again
"
359,SP2,"okay
"
360,SP2,"Gotcha
"
361,SP2,"Okay
"
362,SP1,"So it's like within your it's in your best interest to keep alive I feel like I
"
363,SP2,"I'll give to
"
364,SP2,"That's true that makes sense
"
365,SP1,"I don't know maybe it's too like utilitarian
"
366,SP2,"Like it to
"
367,SP1,"Where to look at it I don't know
"
368,SP2,"At the end world is brutal I mean there's no democracy over there it's just like you sick by
"
369,SP1,"Right
"
370,SP2,"see ya
"
371,SP1,"Yeah like that's
"
372,SP2,"So no health care for the animals
"
373,SP1,"It
"
374,SP1,"it's so human to like project and like after more five s tuff
"
375,SP2,"Yeah for sure
"
376,SP1,"And just like
"
377,SP1,"give it like No personify things but
"
378,SP2,"Yeah
"
379,SP1,"In reality like things don't care there's no mercy is no empathy like
"
380,SP2,"Nope
"
381,SP2,"My role I mean I we were learning a lot about that and psych twenty last s emester about um self reference insult generation and things like you're more l ikely to remember things anymore like a to understand things if you do them your self and you somehow
"
382,SP1,"mhm
"
383,SP2,"human beings have the tendency to
"
384,SP1,"Really things
"
385,SP2,"Focus on themselves look at
"
386,SP1,"Yeah
"
387,SP2,"yeah
"
388,SP2,"Sure
"
389,SP1,"A service crazy
"
390,SP2,"Yeah
"
391,SP1,"I love psychology so much I'm so excited
"
392,SP2,"me too
"
393,SP2,"I feel you I'm still finishing the book games people play and I' m an arms I'm in love you have to read it like it's so good so good sho rt
"
394,SP1,"Sounds like a lot of reading
"
395,SP2,"Come on it's your it's literally
"
396,SP1,"Sounds like a lot of reading
"
397,SP2,"It's I'm not the kind of person who
"
398,SP1,"Is it more than like sixty pages
"
399,SP2,"I don't even think so and I wouldn't recommend you something that isn't wo rth reading K I don't read trash
"
400,SP1,"How do you know if it's Russian to leave reddit
"
401,SP2,"Because I told you my opinion is of infinite value okay
"
402,SP2,"Can trust me
"
403,SP1,"I'm sure you've read trash before
"
404,SP2,"No I
"
405,SP1,"I can't trust you
"
406,SP2,"Know what I have not read trash
"
407,SP1,"Have you read the catcher in the rye
"
408,SP2,"I've read good books
"
409,SP2,"I know you
"
410,SP1,"Trash
"
411,SP2,"I
"
412,SP1,"Trash
"
413,SP2,"know
"
414,SP2,"It's not
"
415,SP1,"Trash
"
416,SP2,"you're wrong
"
417,SP2,"no no no no Holden Caulfield that a lot of good things okay
"
418,SP2,"No
"
419,SP1,"So
"
420,SP2,"You're wrong
"
421,SP1,"So
"
422,SP2,"Trash
"
423,SP1,"you know who else had a lot of good things
"
424,SP1,"What a terrible people
"
425,SP2,"Stop it
"
426,SP1,"Nope absolutely true
"
427,SP2,"No it's a good book
"
428,SP1,"Terrible look
"
429,SP2,"It's a good book
"
430,SP1,"Terrible book
"
431,SP2,"look I understand that Salinger was an old grump and had a lot of problems but it's a good book come on
"
432,SP1,"Terrible book
"
433,SP2,"it n
"
434,SP1,"I'm not budging on this I hate that book
"
435,SP2,"Fine what book okay
"
436,SP1,"I have historically hated that book
"
437,SP2,"fine let's talk about g̲ood books that I've read̲
"
438,SP1,"I don't even know what that word w̲a̲s
"
439,SP2,"The Little Prince
"
440,SP1,"oh was it French
"
441,SP2,"Exupery
"
442,SP1,"what what language is this
"
443,SP2,"it's in every language
"
444,SP2,"Exupery is French but
"
445,SP1,"French
"
446,SP2,"Yeah but
"
447,SP1,"Ha
"
448,SP2,"You can read a book
"
449,SP1,"I got it
"
450,SP2,"You can read that book in English though and it's such a good book and it's very short
"
451,SP1,"Sounds long the book sounds log
"
452,SP2,"no
"
453,SP2,"Read it please it's such a good book what I've read it in English Russ ian and French please that plays
"
454,SP1,"I don't even I only speak English so like I can only get it once
"
455,SP2,"So
"
456,SP2,"You can be simple them but just returning
"
457,SP1,"I can be a simpleton
"
458,SP2,"yeah that's fine
"
459,SP1,"Is that your opinion
"
460,SP1,"but I'm a simpleton
"
461,SP2,"yeah
"
462,SP2,"yeah
"
463,SP1,"Well it must be true for opinion has infinite value
"
464,SP2,"Thank you for your learning so fast
"
465,SP1,"I don't know how I feel about reading from simpleton
"
466,SP2,"What carm please please it's such a good book you have to
"
467,SP1,"Probably not gonna get it I'm not
"
468,SP2,"please
"
469,SP2,"Please
"
470,SP1,"I won't it's not despite you would because reading is a lot of work
"
471,SP2,"It's so short it literally like it's a story book it literally it's a story book like it's so sure it's made for
"
472,SP1,"I haven't read anything more than like ten pages um like like fifteen pages and soul
"
473,SP2,"Wow
"
474,SP1,"I just like read short stories now short stories are sick there's no reason
"
475,SP2,"that's great that you just admited that
"
476,SP2,"Fine have you read O'Henry short stories I have it's good stuff it's good stuff bro
"
477,SP1,"There are lots of short stores
"
478,SP1,"have you read any Lovecraft short stories
"
479,SP2,"Okay
"
480,SP2,"a
"
481,SP2,"What
"
482,SP1,"Have you read any Lovecraft short stories
"
483,SP2,"No are they good
"
484,SP1,"Well I have and they're good
"
485,SP2,"Oh really
"
486,SP1,"Yeah
"
487,SP2,"Okay can you recommend some to me so I know
"
488,SP1,"No
"
489,SP2,"What No
"
490,SP1,"Yeah
"
491,SP1,"um
"
492,SP1,"I don't really so my cousin gave me an anthology of all of them so I don't really know the titles I just like know the general stories so I can't actually like recommend you any
"
493,SP2,"mhm
"
494,SP2,"mhm
"
495,SP2,"What a shame
"
496,SP1,"Adam
"
497,SP2,"we could do story time
"
498,SP2,"Just tell me them
"
499,SP1,"Well there's there's a short for called the egg by Andy weir who any where wrote the Martian
"
500,SP2,"uhuh
"
501,SP2,"okay
"
502,SP1,"And
"
503,SP2,"Yeah
"
504,SP1,"It's like literally a thousand words it's like a like it's um short
"
505,SP2,"I will gladly read it
"
506,SP1,"And it's a short story
"
507,SP1,"and it's incredible
"
508,SP2,"Yeah
"
509,SP1,"Easily like
"
510,SP2,"The egg
"
511,SP1,"Yeah it's called The Egg and it's like
"
512,SP2,"Okay alright
"
513,SP1,"In it's simplicity it's like the single best piece of writing I've ever read
"
514,SP2,"Really
"
515,SP1,"It's like
"
516,SP2,"Well gosh then I have to read it
"
517,SP1,"I'm not religious and it like yeah it's like a religious kind of thing and it's sick
"
518,SP2,"huh
"
519,SP2,"Okay will do
"
520,SP1,"On
"
521,SP1,"I don't know it's written really interesting up like
"
522,SP2,"Keep in mind
"
523,SP1,"It's from it's like kind of a first person conference second person
"
524,SP2,"mhm
"
525,SP1,"it's like a conversation between two like things and it's just
"
526,SP1,"Like I in you wouldn't I don't know
"
527,SP2,"Okay okay
"
528,SP1,"it's great it's sick
"
529,SP1,"It's really good
"
530,SP2,"I will read it sure
"
531,SP1,"Yeah or three to
"
532,SP2,"Okay
"
533,SP1,"That's correct but yeah I like
"
534,SP2,"So that's a very as I understand it not trash
"
535,SP1,"I'm getting more and sure stores
"
536,SP1,"Not trash
"
537,SP2,"Okay
"
538,SP1,"That's
"
539,SP2,"Okay
"
540,SP1,"Like the look
"
541,SP2,"Michael Michael
"
542,SP1,"The most opposite trash could be
"
543,SP2,"Okay then I will read it
"
544,SP1,"is the highest
"
545,SP1,"Not trash
"
546,SP1,"it's good
"
547,SP2,"Okay what else what read I read the sun also rises by Hemingway that was a very interesting book that was very strange because having way is like
"
548,SP2,"Up a man of war and
"
549,SP2,"Little words yeah he's I don't I can't relate to him at all of the aut hors like can't understand his books
"
550,SP1,"Other fun things
"
551,SP2,"yeah he's I don't I can't relate to him as an author so I can't understand his books
"
552,SP2,"Most of his books are just male characters sitting around drinking  and talking about life and its many
"
553,SP1,"House of the college
"
554,SP2,"Many player
"
555,SP1,"Sounds like college
"
556,SP2,"To a certain extent I guess but there's also there's always a man who loves a woman but it's complicated because she is whatever whatever so
"
557,SP1,"Yeah I think that's
"
558,SP1,"Awkward
"
559,SP2,"How dare you that's
"
560,SP1,"My mom called me
"
561,SP2,"Cool
"
562,SP1,"Awkward I talked to this morning I don't know which cold before
"
563,SP2,"I feel that I feel that my parents are very attention seeking
"
564,SP2,"if I don't g ive it to them they keep calling Until I pick up yeah
"
565,SP1,"Really
"
566,SP1,"I think I'm lucky in that oh I would turn sister so she does all the calling to my parents you called like
"
567,SP2,"Family child
"
568,SP1,"Daily so
"
569,SP2,"I'm the focus of it'll it'll
"
570,SP1,"oh yes let
"
571,SP1,"Out a lot
"
572,SP2,"Verges on me
"
573,SP2,"I mean
"
574,SP1,"It's the opposite for me a
"
575,SP2,"Yeah and plus is a cultural thing I mean Russians are involved in each other's lives to a to an extent that Americans find
"
576,SP1,"Yeah
"
577,SP2,"Invasive
"
578,SP1,"Invasive
"
579,SP2,"yes
"
580,SP2,"so
"
581,SP1,"My roommate's mom is just like
"
582,SP2,"Really
"
583,SP1,"On him all the time it's awful
"
584,SP2,"N No way
"
585,SP1,"It's so and he was my roommate last year
"
586,SP2,"I never would have thought
"
587,SP1,"It's like I feel bad for the kids so much like so often
"
588,SP2,"True
"
589,SP2,"It depends how you think about it I mean sometimes it's not it's not
"
590,SP1,"Like sh she loves and wants the best for him so like I'm not
"
591,SP2,"Yeah
"
592,SP1,"I'm not you know like I can't like
"
593,SP2,"See I'm glad you feel that because so many people who complain to me about it they're like ugh they're so annoying I'm like well you should be appreciative
"
594,SP1,"hate her but
"
595,SP1,"No like you have too understand she just wants the best for him but like what she thinks is best of him is just
"
596,SP2,"Yeah
"
597,SP1,"Not best for him because he is really bad at it
"
598,SP2,"Not best for him
"
599,SP1,"yeah he's really bad at it so
"
600,SP2,"Oh wait is the person you were telling me that was doing comp sci but wants to switch because
"
601,SP1,"Yeah because he didn't like comp sci so like
"
602,SP2,"Okay
"
603,SP2,"She sh Okay yeah it it's like there's a line like
"
604,SP1,"That's
"
605,SP1,"If she pushes him to go do comp sci that's not fair
"
606,SP2,"I mean it's one thing to like care about your child and want the best for them and all that but you can't force them into things that don't make them happy
"
607,SP2,"it's I mean
"
608,SP1,"Yeah
"
609,SP1,"Well you can
"
610,SP2,"Well
"
611,SP1,"And that's the problem
"
612,SP2,"You shouldn't you shouldn't
"
613,SP1,"you shouldn't
"
614,SP1,"Yeah
"
615,SP2,"Yes I agree
"
616,SP1,"um
"
617,SP2,"I mean my dad being from a math background definitely was like when I said psychology he was like you sure like you like not I feel that b ut then I switched to cog sci and that was a little bit more stem oriented see is like I can can you know
"
618,SP1,"Neither of my pop
"
619,SP2,"be comfortable with that
"
620,SP1,"Not of my parents like went to college or anythin
"
621,SP1,"my dad just like run his own company that my mom like
"
622,SP2,"Oh really
"
623,SP2,"Oh cool
"
624,SP1,"Hopes Ron and don there's like construction so it's like actually like a big deal like a lot of work bottom
"
625,SP1,"Yes another one called the like there they were like really excited when I was l ike yeah I'm going for bio and like biotech like I want to do genetic engineering and stuff
"
626,SP2,"F zero Smarty pants of your family
"
627,SP1,"Well relative to my sister relative to my sister yeah like a lot but um
"
628,SP1,"Like I just decided uh like last semester I didn't want to do that anymore I wanted to do psych and they were like
"
629,SP1,"psych ooo
"
630,SP2,"Oh so you're a recent psych convert
"
631,SP1,"Yeah
"
632,SP2,"Okay
"
633,SP1,"I converted
"
634,SP2,"Gotcha
"
635,SP1,"Uh
"
636,SP2,"I have I applaud you Sir
"
637,SP1,"Yes in
"
638,SP2,"Good choice
"
