SP2,"No Concert dancing is different that's like swaying and being boring that's not 
"
SP1,"Yeah 
"
SP1,"That's not dancing 
"
SP2,"It doesn't count 
"
SP1,"I can't dance then 
"
SP2,"Then I we'll fix it that's fine 
"
SP1,"What if I'm allergic 
"
SP2,"You can't be allergic to dancing what 
"
SP1,"I know a girl who is allergic to fluorescent lights 
"
SP2,"Okay well you're not allergic to dancing 
"
SP1,"Yeah so 
"
SP2,"and if you have an allergic reaction I will take you to the hospital so it's on me 
"
SP1,"yeah I'm 
"
SP1,"Yeah I'll blame you 
"
SP2,"Okay 
"
SP1,"If you killed me 
"
SP2,"that's fine 
"
SP1,"Poison me 
"
SP2,"I'll 
"
SP1,"Y 
"
SP2,"m muahaha 
"
SP1,"whatever the aller what would you call it if you give someone what they're allergic to is it poisoning  yeah probably not poisoning 
"
SP2,"What would we call that reaction hyper motor ptosis 
"
SP1,"Hyper motor ptosis 
"
SP1,"
"
SP2,"Boom 
"
SP1,"I like the pto 
"
SP2,"Thank you 
"
SP1,"That's the best part of it the pto 
"
SP1,"I'm allergic to mold and I never know whether I should put that down when it says are you allergic to food or not cause like there's mold in food like I can't eat Pirate's Booty 
"
SP1,"I do but I I can't 
"
SP2,"Really 
"
SP1,"I shouldn't 
"
SP2,"You you rebel wow 
"
SP1,"Yeah I get hives it's bad 
"
SP1,"It's my body telling me not to do it 
"
SP2,"it's like um in The Office they were like there is like an episode where they asked them to put down their diseases so they c they can be covered by insurance and the receptionist is like um I wanna make up fake diseases she's like she's like what would you call that if my teeth turn to liquid and then drip down the bottom of my throat and the guy's like um that's real that's hydrodentroplosion and she's like 
"
SP2,"astute 
"
SP1,"Wait that's real no that's not real yeah yeah no shot that's real no shot that's real 
"
SP1,"
"
SP2,"No it's not real 
"
SP2,"Course it's not real 
"
SP1,"In context it could have been real but 
"
SP2,"Someone you don't know everything Everything can be real 
"
SP1,"Yeah I Yeah I'd 
"
SP1,"Well I mean I'm pretty sure that like your teeth can't just liquify but like other than that 
"
SP2,"What do you know You're not a doctor 
"
SP2,"You have you have no knowledge the world 
"
SP1,"Yeah you're right 
"
SP1,"you're right 
"
SP2,"I know 
"
SP1,"That's a good point 
"
SP2,"as always 
"
SP2,"I'm on a roll today 
"
SP1,"As always 
"
SP1,"my dad always used to say 
"
SP1,"I I I'm always right except for the one time I thought I was wrong but I was actually right 
"
SP2,"I know! Oh my god I remember that quote I don't know where I saw that too but it was from somewhere 
"
SP1,"Yeah My dad definitely didn't make that up so we got it from somewhere for sure 
"
SP2,"Like a book or something 
"
SP2,"Yeah 
"
SP1,"But like you know you can never trace dad wisdom 
"
SP2,"My dad likes reciting quotes too but up until the age of probably fifteen I just wholeheartedly believed that he made all of those up and then I was gravely disappointed 
"
SP1,"Yeah the first time that you see a dad joke elsewhere like not from your dad you're just like I've been cheated 
"
SP1,"I've been lied to 
"
SP2,"It's 
"
SP2,"it's interesting cause I mean Russian dads are different they're they don't make dad jokes they're like 
"
SP2,"Melancholy and at times very serious but 
"
SP1,"Russian dads 
"
SP1,"
"
SP2,"They have their moments 
"
SP1,"I've never met a Russian dad or like a Russian person 
"
SP2,"I know it's it's an ex well hi but it's an experience 
"
SP1,"hi 
"
SP2,"Yeah it's interesting 
"
SP1,"I think there are probably 
"
SP1,"There are probably like 
"
SP1,"Maybe three or four like 
"
SP1,"Like primarily Russian in descent families from like my town 
"
SP1,"there's so few 
"
SP2,"Russian in descent 
"
SP2,"
"
SP1,"Yeah like Ru like you know like Russian 
"
SP2,"Mhm 
"
SP1,"you know 
"
SP2,"gotcha yeah it's actually Boston's a pretty popular town for Russians Boston Long Island 
"
SP1,"I don't live in Boston though I live in the white suburbs 
"
SP2,"Whatever 
"
SP1,"The all white suburbs like ninety eight point two percent white  like ac you think I'm kidding but like actually my friend I have I have a friend who's Filipino and he has like five people in his family and we were just looking on like the wikipedia page one day for Danvers and we were just like oh it looks like there's a like a point one percent Filipino population and then we like we're like oh let's just do the math and it turned out there are like eight Filipino people in Danvers 
"
SP2,"Amazing 
"
SP1,"And that they're like family of five is five of them which is hilarious And I I'm pretty sure they've since moved so like 
"
SP2,"They were like 
"
SP1,"Other and then there were three yeah 
"
SP2,"But yeah 
"
SP2,"did you know that the Russians made their own version of Winnie the Pooh and it's terrifying and I was really scared of it 
"
SP1,"I didn't know they d did that but I'm not surprised it's terrifying 
"
SP2,"have to show it to you because it's really scary 
"
SP2,"I I was afraid of it when I was little 
"
SP1,"Is it like 
"
SP2,"Had a love hate relationship 
"
SP1,"Wait is it like still Winnie the Pooh but 
"
SP2,"It's like their own their own version of Winnie the Pooh like a cartoo like it's their cartoon but it 
"
SP1,"Is it still uh a pooh 
"
SP2,"It is a bear but it's 
"
SP1,"A pooh 
"
SP2,"It's 
"
SP1,"A pooh 
"
SP2,"yes 
"
SP1,"Yeah 
"
SP2,"It is definitely a pooh 
"
SP1,"Winnie the Pooh 
"
SP2,"But yes 
"
SP1,"But not Winnie but not Winnie 
"
SP2,"But 
"
SP2,"well actually it's Vinnie Pooh but 
"
SP1,"So that's like the same though 
"
SP2,"But 
"
SP2,"It's kind of the same but then like okay he's not yellow and he doesn't have that cute red little tshirt no he's like this dark round thing with like white eyes and little pupils uh it's scary 
"
SP1,"Yeah 
"
SP2,"He he also does a lot of He does a lot of intres 
"
SP1,"Is it like a raccoon 
"
SP2,"He kind yeah kinda And he uses a lotta he does a lot introspection because 
"
SP2,"hashtag Russian  He does a lot of thinking 
"
SP1,"Yeah those Russians and their thinking 
"
SP2,"Yeah too much too much thinking 
"
SP1,"And their inexhaustible manpower that's all they have 
"
SP2,"Yeah 
"
SP1,"Their thinking and their millions of people who they're willing to throw at problems 
"
SP2,"Yes 
"
SP1,"Until the problem is solved 
"
SP2,"Indeed 
"
SP1,"Russia 
"
SP2,"Accurate not even wrong 
"
SP1,"That's historically Russia yeah 
"
SP2,"I mean my parents are Jews and Russia doesn't like those so 
"
SP1,"Yeah so that's 
"
SP2,"My parents were like we out 
"
SP1,"Yeah 
"
SP2,"Goodbye 
"
SP1,"Understandable 
"
SP2,"Yeah 
"
SP1,"My grandmother um lived in Germany until she was like like she literally grew up and was born in Germany and like took English as like a second language in high school and it was like a joke 
"
SP2,"Wow 
"
SP1,"But um 
"
SP1,"and then she was like twenty two and my grandfather was in the air force and like came over stationed in lik 
"
SP2,"Aw 
"
SP1,"Germany from the US and they like met 
"
SP1,"And like 
"
SP1,"had kids and they came back here 
"
SP2,"What a story 
"
SP2,"what a story 
"
SP1,"Yeah that shit's crazy though like 
"
SP1,"She didn't even know English she barely knew English and I'm pretty sure my grandfather barely knew German 
"
SP2,"Aw 
"
SP1,"Probably 
"
SP1,"so like they just kinda met and were like oh Hey 
"
SP2,"That's so cool 
"
SP1,"And they just like were married for like 
"
SP1,"Like a lot of years 
"
SP2,"They got married 
"
SP2,"People do that 
"
SP1,"Yeah crazy 
"
SP2,"yup 
"
SP1,"she just like came over 
"
SP2,"My parents my parents um they knew each other in elementary school in Kiev and then my mom tells me that her ten year old self was like Alex I like that one 
"
SP2,"I'm gonna marry that one 
"
SP1,"He's the one 
"
SP2,"when she was ten she was like 
"
SP1,"Damn 
"
SP2,"We we a thing and then they didn't like my dad moved to another school 'cause he wanted to do some math stuff and my grandparents moved him to another school and they didn't see each other for awhile and then they when they were in their thirties they met at a violin concert here in the US and my mom came up to my dad and was like hey you do you remember me I went to elementary school with you  and apparently he turned a shade of crimson and said no no I don't remember you and that's the story 
"
SP1,"that's crazy 
"
SP2,"What happened a year later two years later 
"
SP1,"That's crazy 
"
SP2,"yeah 
"
SP1,"That's so 
"
SP2,"Also our group our grandparent like are my two grandfathers actually knew each other before that because they went to school together 
"
SP1,"Wow 
"
SP2,"He is 
"
SP1,"I was a real like a small like 
"
SP2,"Small yeah yeah 
"
SP1,"Yeah 
"
SP2,"So 
"
SP1,"I don't think you have any cool stores like that 
"
SP2,"I'm just cooler than you I'm sorry 
"
SP1,"Yeah like evidently 
"
SP2,"I I know it's yeah I know it's a di sappointment but yeah 
"
SP1,"I was your family as 
"
SP2,"Now you know 
"
SP2,"No Verne 
"
SP1,"That wasn't even a shot that was he was shot 
"
SP2,"burn shots fi But I I'm so offended I don't even 
"
SP2,"
"
SP1,"I don't even know how to 
"
SP2,"I'm having too many feelings 
"
SP1,"If you go to take a break and um crash 
"
SP2,"yeah 
"
SP1,"I would feel but no I wouldn't feel but I mean it's all it that well that i t wasn't even meant that way at all 
"
SP2,"you wouldn't even feel ba 
"
SP2,"Do you feel while 
"
SP1,"Well I mean if you're crying out I have likea 
"
SP2,"Good an ice cold heart 
"
SP2,"Could just 
"
SP1,"There's like a baseline of like sadness like empathy maybe but 
"
SP2,"Well 
"
SP1,"I don't think it's 
"
SP1,"deserves so 
"
SP2,"Empathy is very important and it's a defining factor in emotional intelligence did you know that 
"
SP1,"last night we were watching planet earth and there were these turtles 
"
SP1,"Like I can't comprehend intuition 
"
SP2,"What do you mean 
"
SP2,"
"
SP2,"Like 
"
SP2,"in general 
"
SP1,"Yeah because like 
"
SP2,"It's like a sixth sense it's just a feeling you get 
"
SP1,"Yeah but where does that come from 
"
SP2,"Lives you know 
"
SP1,"How how does like a 
"
SP2,"I think we I feel like we develop it because we learn a lot about social interactions and we kind of pick um 
"
SP1,"Yeah but how do like baby turtles know to go towards the light 
"
SP2,"Well they're biologically programmed I would think there's certain cells in t he brain 
"
SP1,"But what is the biological programming like this is where I'm confu sed 
"
SP2,"What we come we're kind of talking about that in psych nine a little b it like the brain like brain plasticity and how like the brain adapts to certain situations I guess 
"
SP1,"the one lost 
"
SP2,"throughout the evolution 
"
SP1,"But 
"
SP1,"but it's saying that it can become like pre that they can come for it out did 
"
SP2,"Yeah 
"
SP1,"That's crazy 
"
SP2,"A lot of animal do that we're some of the only 
"
SP1,"So should not be like evidence for like physical 
"
SP2,"Like 
"
SP1,"Like there's a physical 
"
SP1,"Part of like memory 
"
SP2,"Yeah yeah the brain is constantly like reconfiguring itself throughout the evolution of the species like I feel like we're the only ones that have to develop like after were born like a lot of animals just come pre programm ed already but some 
"
SP1,"Yeah but I feel like I like all animals word 
"
SP2,"Thanks 
"
SP1,"I don't think learning is outside of the room 
"
SP2,"No no they demonstrate learning but I feel like we are the only ones t hat are were born the most help I mean if you think about it like  a baby zebra or something will start walking within like a day to and we're like just vegetated dental work 
"
SP1,"Yeah 
"
SP2,"Two and a half so 
"
SP1,"I guess I guess animals are like 
"
SP1,"Protected by their mothers are much more hopeless 
"
SP1,"general I I guess I w ould agree with that 
"
SP2,"yeah that's true where were very spoiled species 
"
SP1,"Because like animals like out I was just thinking like if you're born alone you how to out of your eco alone you just know 
"
SP1,"But you need to go towards the water not in the full moon and stuff like that like 
"
SP2,"Yeah that's true 
"
SP2,"Although some animals were demonstrated to sh demonstrate um they show altruism so like if their kid is in some kind of danger they will sacrifice themse lves finals do that 
"
SP1,"Yeah I feel like altruism is like a pretty explainable 
"
SP1,"thing 
"
SP2,"Yeah 
"
SP1,"Are I'm like 
"
SP2,"like an imprinting and stuff like that 
"
SP1,"yeah definitely I don't like I must not fully understand the like 
"
SP1,"The controversy around um 
"
SP1,"Whatever just talking about which I have forgotten 
"
SP2,"Intuition altruism imprinting 
"
SP1,"Altruism 
"
SP1,"
"
SP1,"altruism 
"
SP2,"Okay 
"
SP1,"I feel like I don't understand the controversy around alters my feel like it's pretty explainable like flick fitness Street 
"
SP2,"I guess yeah I mean I don't know it's kind of like if you are on the team of survival of the fittest then it's kinda strange that a fit mother would for example sacrifice herself to protect her sickly child like that seems kind of counter intuitive but then 
"
SP1,"I think sickly it might be a defining characteristic which would make altruism not really as important 
"
SP1,"I I think I feel like altruism makes sense a lot if you View the goal as passing on your genes 
"
SP2,"Why what do you mean 
"
SP2,"
"
SP1,"if your kids are like 
"
SP2,"Meaning if the kids are healthy and they're being in 
"
SP2,"
"
SP1,"If you're yeah so it's in your best interest to keep your it's much easier to keep a kid healthy than it is to literally become pregnant and then like have the kid again 
"
SP2,"okay 
"
SP2,"Gotcha 
"
SP2,"Okay 
"
SP1,"So it's like within your it's in your best interest to keep alive I feel like I 
"
SP2,"I'll give to 
"
SP2,"That's true that makes sense 
"
SP1,"I don't know maybe it's too like utilitarian 
"
SP2,"Like it to 
"
SP1,"Where to look at it I don't know 
"
SP2,"At the end world is brutal I mean there's no democracy over there it's just like you sick by 
"
SP1,"Right 
"
SP2,"see ya 
"
SP1,"Yeah like that's 
"
SP2,"So no health care for the animals 
"
SP1,"It 
"
SP1,"it's so human to like project and like after more five s tuff 
"
SP2,"Yeah for sure 
"
SP1,"And just like 
"
SP1,"give it like No personify things but 
"
SP2,"Yeah 
"
SP1,"In reality like things don't care there's no mercy is no empathy like 
"
SP2,"Nope 
"
SP2,"My role I mean I we were learning a lot about that and psych twenty last s emester about um self reference insult generation and things like you're more l ikely to remember things anymore like a to understand things if you do them your self and you somehow 
"
SP1,"mhm 
"
SP2,"human beings have the tendency to 
"
SP1,"Really things 
"
SP2,"Focus on themselves look at 
"
SP1,"Yeah 
"
SP2,"yeah 
"
SP2,"Sure 
"
SP1,"A service crazy 
"
SP2,"Yeah 
"
SP1,"I love psychology so much I'm so excited 
"
SP2,"me too 
"
SP2,"I feel you I'm still finishing the book games people play and I' m an arms I'm in love you have to read it like it's so good so good sho rt 
"
SP1,"Sounds like a lot of reading 
"
SP2,"Come on it's your it's literally 
"
SP1,"Sounds like a lot of reading 
"
SP2,"It's I'm not the kind of person who 
"
SP1,"Is it more than like sixty pages 
"
SP2,"I don't even think so and I wouldn't recommend you something that isn't wo rth reading K I don't read trash 
"
SP1,"How do you know if it's Russian to leave reddit 
"
SP2,"Because I told you my opinion is of infinite value okay 
"
SP2,"Can trust me 
"
SP1,"I'm sure you've read trash before 
"
SP2,"No I 
"
SP1,"I can't trust you 
"
SP2,"Know what I have not read trash 
"
SP1,"Have you read the catcher in the rye 
"
SP2,"I've read good books 
"
SP2,"I know you 
"
SP1,"Trash 
"
SP2,"I 
"
SP1,"Trash 
"
SP2,"know 
"
SP2,"It's not 
"
SP1,"Trash 
"
SP2,"you're wrong 
"
SP2,"no no no no Holden Caulfield that a lot of good things okay 
"
SP2,"No 
"
SP1,"So 
"
SP2,"You're wrong 
"
SP1,"So 
"
SP2,"Trash 
"
SP1,"you know who else had a lot of good things 
"
SP1,"What a terrible people 
"
SP2,"Stop it 
"
SP1,"Nope absolutely true 
"
SP2,"No it's a good book 
"
SP1,"Terrible look 
"
SP2,"It's a good book 
"
SP1,"Terrible book 
"
SP2,"look I understand that Salinger was an old grump and had a lot of problems but it's a good book come on 
"
SP1,"Terrible book 
"
SP2,"it n 
"
SP1,"I'm not budging on this I hate that book 
"
SP2,"Fine what book okay 
"
SP1,"I have historically hated that book 
"
SP1,"
"
SP2,"fine let's talk about g̲ood books that I've read̲ 
"
SP1,"I don't even know what that word w̲a̲s 
"
SP1,"
"
SP2,"The Little Prince 
"
SP1,"oh was it French 
"
SP1,"
"
SP2,"Exupery 
"
SP2,"
"
SP1,"what what language is this 
"
SP1,"
"
SP2,"it's in every language 
"
SP2,"Exupery is French but 
"
SP1,"French 
"
SP1,"
"
SP1,"
"
SP2,"Yeah but 
"
SP1,"Ha 
"
SP2,"You can read a book 
"
SP1,"I got it 
"
SP2,"You can read that book in English though and it's such a good book and it's very short 
"
SP1,"Sounds long the book sounds log 
"
SP2,"no 
"
SP2,"Read it please it's such a good book what I've read it in English Russ ian and French please that plays 
"
SP1,"I don't even I only speak English so like I can only get it once 
"
SP2,"So 
"
SP2,"You can be simple them but just returning 
"
SP1,"I can be a simpleton 
"
SP1,"
"
SP2,"yeah that's fine 
"
SP1,"Is that your opinion 
"
SP1,"but I'm a simpleton 
"
SP2,"yeah 
"
SP2,"yeah 
"
SP1,"Well it must be true for opinion has infinite value 
"
SP2,"Thank you for your learning so fast 
"
SP1,"I don't know how I feel about reading from simpleton 
"
SP2,"What carm please please it's such a good book you have to 
"
SP1,"Probably not gonna get it I'm not 
"
SP2,"please 
"
SP2,"Please 
"
SP1,"I won't it's not despite you would because reading is a lot of work 
"
SP2,"It's so short it literally like it's a story book it literally it's a story book like it's so sure it's made for 
"
SP1,"I haven't read anything more than like ten pages um like like fifteen pages and soul 
"
SP2,"Wow 
"
SP1,"I just like read short stories now short stories are sick there's no reason 
"
SP2,"that's great that you just admited that 
"
SP2,"Fine have you read O'Henry short stories I have it's good stuff it's good stuff bro 
"
SP1,"There are lots of short stores 
"
SP1,"have you read any Lovecraft short stories 
"
SP2,"Okay 
"
SP2,"a 
"
SP2,"What 
"
SP2,"
"
SP1,"Have you read any Lovecraft short stories 
"
SP2,"No are they good 
"
SP1,"Well I have and they're good 
"
SP2,"Oh really 
"
SP1,"Yeah 
"
SP2,"Okay can you recommend some to me so I know 
"
SP1,"No 
"
SP2,"What No 
"
SP1,"Yeah 
"
SP1,"um 
"
SP1,"I don't really so my cousin gave me an anthology of all of them so I don't really know the titles I just like know the general stories so I can't actually like recommend you any 
"
SP2,"mhm 
"
SP2,"mhm 
"
SP2,"What a shame 
"
SP1,"Adam 
"
SP2,"we could do story time 
"
SP2,"Just tell me them 
"
SP1,"Well there's there's a short for called the egg by Andy weir who any where wrote the Martian 
"
SP2,"uhuh 
"
SP2,"okay 
"
SP1,"And 
"
SP2,"Yeah 
"
SP1,"It's like literally a thousand words it's like a like it's um short 
"
SP2,"I will gladly read it 
"
SP1,"And it's a short story 
"
SP1,"and it's incredible 
"
SP2,"Yeah 
"
SP1,"Easily like 
"
SP2,"The egg 
"
SP2,"
"
SP1,"Yeah it's called The Egg and it's like 
"
SP2,"Okay alright 
"
SP1,"In it's simplicity it's like the single best piece of writing I've ever read 
"
SP2,"Really 
"
SP1,"It's like 
"
SP2,"Well gosh then I have to read it 
"
SP1,"I'm not religious and it like yeah it's like a religious kind of thing and it's sick 
"
SP2,"huh 
"
SP2,"Okay will do 
"
SP1,"On 
"
SP1,"I don't know it's written really interesting up like 
"
SP2,"Keep in mind 
"
SP1,"It's from it's like kind of a first person conference second person 
"
SP2,"mhm 
"
SP1,"it's like a conversation between two like things and it's just 
"
SP1,"Like I in you wouldn't I don't know 
"
SP2,"Okay okay 
"
SP1,"it's great it's sick 
"
SP1,"It's really good 
"
SP2,"I will read it sure 
"
SP1,"Yeah or three to 
"
SP2,"Okay 
"
SP1,"That's correct but yeah I like 
"
SP2,"So that's a very as I understand it not trash 
"
SP1,"I'm getting more and sure stores 
"
SP1,"Not trash 
"
SP2,"Okay 
"
SP1,"That's 
"
SP2,"Okay 
"
SP1,"Like the look 
"
SP2,"Michael Michael 
"
SP1,"The most opposite trash could be 
"
SP2,"Okay then I will read it 
"
SP1,"is the highest 
"
SP1,"Not trash 
"
SP1,"it's good 
"
SP2,"Okay what else what read I read the sun also rises by Hemingway that was a very interesting book that was very strange because having way is like 
"
SP2,"Up a man of war and 
"
SP2,"Little words yeah he's I don't I can't relate to him at all of the aut hors like can't understand his books 
"
SP1,"Other fun things 
"
SP2,"yeah he's I don't I can't relate to him as an author so I can't understand his books 
"
SP2,"Most of his books are just male characters sitting around drinking  and talking about life and its many 
"
SP1,"House of the college 
"
SP2,"Many player 
"
SP1,"Sounds like college 
"
SP2,"To a certain extent I guess but there's also there's always a man who loves a woman but it's complicated because she is whatever whatever so 
"
SP1,"Yeah I think that's 
"
SP1,"Awkward 
"
SP2,"How dare you that's 
"
SP1,"My mom called me 
"
SP2,"Cool 
"
SP1,"Awkward I talked to this morning I don't know which cold before 
"
SP2,"I feel that I feel that my parents are very attention seeking 
"
SP2,"if I don't g ive it to them they keep calling Until I pick up yeah 
"
SP1,"Really 
"
SP1,"I think I'm lucky in that oh I would turn sister so she does all the calling to my parents you called like 
"
SP2,"Family child 
"
SP1,"Daily so 
"
SP2,"I'm the focus of it'll it'll 
"
SP1,"oh yes let 
"
SP1,"Out a lot 
"
SP2,"Verges on me 
"
SP2,"I mean 
"
SP1,"It's the opposite for me a 
"
SP2,"Yeah and plus is a cultural thing I mean Russians are involved in each other's lives to a to an extent that Americans find 
"
SP1,"Yeah 
"
SP2,"Invasive 
"
SP1,"Invasive 
"
SP1,"
"
SP2,"yes 
"
SP2,"so 
"
SP1,"My roommate's mom is just like 
"
SP2,"Really 
"
SP1,"On him all the time it's awful 
"
SP2,"N No way 
"
SP1,"It's so and he was my roommate last year 
"
SP2,"I never would have thought 
"
SP1,"It's like I feel bad for the kids so much like so often 
"
SP2,"True 
"
SP2,"It depends how you think about it I mean sometimes it's not it's not 
"
SP1,"Like sh she loves and wants the best for him so like I'm not 
"
SP2,"Yeah 
"
SP1,"I'm not you know like I can't like 
"
SP2,"See I'm glad you feel that because so many people who complain to me about it they're like ugh they're so annoying I'm like well you should be appreciative 
"
SP1,"hate her but 
"
SP1,"No like you have too understand she just wants the best for him but like what she thinks is best of him is just 
"
SP2,"Yeah 
"
SP1,"Not best for him because he is really bad at it 
"
SP2,"Not best for him 
"
SP2,"
"
SP1,"yeah he's really bad at it so 
"
SP2,"Oh wait is the person you were telling me that was doing comp sci but wants to switch because 
"
SP1,"Yeah because he didn't like comp sci so like 
"
SP2,"Okay 
"
SP2,"She sh Okay yeah it it's like there's a line like 
"
SP1,"That's 
"
SP1,"If she pushes him to go do comp sci that's not fair 
"
SP2,"I mean it's one thing to like care about your child and want the best for them and all that but you can't force them into things that don't make them happy 
"
SP2,"it's I mean 
"
SP1,"Yeah 
"
SP1,"Well you can 
"
SP2,"Well 
"
SP1,"And that's the problem 
"
SP2,"You shouldn't you shouldn't 
"
SP1,"you shouldn't 
"
SP1,"Yeah 
"
SP2,"Yes I agree 
"
SP1,"um 
"
SP2,"I mean my dad being from a math background definitely was like when I said psychology he was like you sure like you like not I feel that b ut then I switched to cog sci and that was a little bit more stem oriented see is like I can can you know 
"
SP1,"Neither of my pop 
"
SP2,"be comfortable with that 
"
SP1,"Not of my parents like went to college or anythin 
"
SP1,"my dad just like run his own company that my mom like 
"
SP2,"Oh really 
"
SP2,"Oh cool 
"
SP1,"Hopes Ron and don there's like construction so it's like actually like a big deal like a lot of work bottom 
"
SP1,"Yes another one called the like there they were like really excited when I was l ike yeah I'm going for bio and like biotech like I want to do genetic engineering and stuff 
"
SP2,"F zero Smarty pants of your family 
"
SP1,"Well relative to my sister relative to my sister yeah like a lot but um 
"
SP1,"Like I just decided uh like last semester I didn't want to do that anymore I wanted to do psych and they were like 
"
SP1,"psych ooo 
"
SP2,"Oh so you're a recent psych convert 
"
SP1,"Yeah 
"
SP2,"Okay 
"
SP1,"I converted 
"
SP2,"Gotcha 
"
SP1,"Uh 
"
SP2,"I have I applaud you Sir 
"
SP1,"Yes in 
"
SP2,"Good choice 
"
SP1,"Recently so here we are we'll see if it sticks I think ill s tick but we'll see 
"
SP2,"good cho 
"
SP2,"mm 
"
SP2,"I mean you see really incident like I am 
"
SP1,"Yeah 
"
SP2,"My friends are like a freight dimensions like near me because I'll get so excited I'm like you talking mother like okay Michelle like we got it okay you're like all those we got it 
"
SP1,"Yeah 
"
SP1,"a lot of my a 
"
SP2,"Yeah 
"
SP1,"Well the kids my suite like will of like like just discussions about stuff and whatever comes back like psychology always like get super excited and just like 
"
SP2,"You feel me 
"
SP1,"It's in my 
"
SP2,"uh 
"
SP2,"I was one of the find someone to talk about psych with because so sudd enly it sucks I have no like 
"
SP1,"My error of interest 
"
SP1,"What they live with I live with like two other psych majors so 
"
SP2,"What we got it 
"
SP2,"Oh oh cool 
"
SP1,"That's cool book 
"
SP2,"One of my suite mates next year gonna be psych majors 
"
SP1,"We're not doing the same stuff 
"
